,REG_NAME,REG_CITY,REG_ZIP,VOCATION,CARRIER,BED_LENGTH,CAB,ENGINE_MFR,FUEL,MAKE,SERIES,MODEL,VIN_GVW,VEHICLE_TYPE,YEAR_MODEL,WHEELS,VIN,STATE,Make and Model,Code,ZETI
33221,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK8NKA14207,AR,FORD   T-350,VAN CARGO,
33222,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK8NKA14403,AR,FORD   T-350,VAN CARGO,
33223,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK8NKA22498,AR,FORD   T-350,VAN CARGO,
33224,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK9NKA00509,AR,FORD   T-350,VAN CARGO,
33225,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK9NKA00512,AR,FORD   T-350,VAN CARGO,
33226,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK9NKA00557,AR,FORD   T-350,VAN CARGO,
33227,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK9NKA00588,AR,FORD   T-350,VAN CARGO,
33228,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK9NKA08271,AR,FORD   T-350,VAN CARGO,
33229,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK9NKA08285,AR,FORD   T-350,VAN CARGO,
33230,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK9NKA14166,AR,FORD   T-350,VAN CARGO,
33231,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK9NKA14409,AR,FORD   T-350,VAN CARGO,
33232,WAL MART STORES INCORPORATED,BENTONVILLE,72712,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK9NKA22476,AR,FORD   T-350,VAN CARGO,
33233,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK9NKA22493,AR,FORD   T-350,VAN CARGO,
33234,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XKXNKA00535,AR,FORD   T-350,VAN CARGO,
33235,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XKXNKA00597,AR,FORD   T-350,VAN CARGO,
33236,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XKXNKA14127,AR,FORD   T-350,VAN CARGO,
33237,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XKXNKA14161,AR,FORD   T-350,VAN CARGO,
33238,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XKXNKA14192,AR,FORD   T-350,VAN CARGO,
33239,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XKXNKA22485,AR,FORD   T-350,VAN CARGO,
33240,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XKXNKA22499,AR,FORD   T-350,VAN CARGO,
96244,SONORAN PROPERTY MAINT,PHOENIX,85016,SERVICES,PRIVATE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW1XK6NKA43242,AZ,FORD   T-350,VAN CARGO,
96277,THE SOLAR STORE LLC,TUCSON,85716,WHOLESALE/RETAIL,PRIVATE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW1YK0NKA41386,AZ,FORD   T-350,VAN CARGO,
96278,BARK AVE STORE LLC,MESA,85213,WHOLESALE/RETAIL,PRIVATE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW1YK0NKA50184,AZ,FORD   T-350,VAN CARGO,
96279,ARIZONA STATE SAVINGS & CREDIT,TEMPE,85281,LEASE/FINANCE,FINANCE LEASE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW1YK1NKA41848,AZ,FORD   T-350,VAN CARGO,
96280,UHAUL INTERNATIONAL,PHOENIX,85004,LEASE/RENTAL,FULL SERVICE LEASE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW1YK3NKA41706,AZ,FORD   T-350,VAN CARGO,
96281,FORD MOTOR CO,TEMPE,85284,LEASE/MANUFACTURER SPONSORED,MANUFACTURER SPONSORED LEASE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW1YK7NKA00107,AZ,FORD   T-350,VAN CARGO,
96282,PEORIA CITY OF,PEORIA,85345,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW1YK7NKA29123,AZ,FORD   T-350,VAN CARGO,
96283,ARIZONA STATE SAVINGS & CREDIT,TEMPE,85281,LEASE/FINANCE,FINANCE LEASE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW1YK7NKA42387,AZ,FORD   T-350,VAN CARGO,
96284,BRICKS & MOTOR RETAIL LLC,TEMPE,85281,WHOLESALE/RETAIL,PRIVATE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW1YKXNKA42318,AZ,FORD   T-350,VAN CARGO,
96952,WAL MART STORES INCORPORATED,APACHE JCT,85120,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK0NKA14167,AZ,FORD   T-350,VAN CARGO,
96953,WAL MART STORES INCORPORATED,TEMPE,85284,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK0NKA14184,AZ,FORD   T-350,VAN CARGO,
96954,WAL MART STORES INCORPORATED,GLENDALE,85302,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK0NKA14248,AZ,FORD   T-350,VAN CARGO,
96955,WAL MART STORES INCORPORATED,PEORIA,85382,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK0NKA14346,AZ,FORD   T-350,VAN CARGO,
96956,WAL MART STORES INCORPORATED,TUCSON,85730,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK0NKA14444,AZ,FORD   T-350,VAN CARGO,
96957,WAL MART STORES INCORPORATED,MESA,85204,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK0NKA28442,AZ,FORD   T-350,VAN CARGO,
96958,WAL MART STORES INCORPORATED,GLENDALE,85308,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK0NKA30109,AZ,FORD   T-350,VAN CARGO,
96959,WAL MART STORES INCORPORATED,MESA,85210,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK1NKA30085,AZ,FORD   T-350,VAN CARGO,
96960,WAL MART STORES INCORPORATED,TUCSON,85710,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK2NKA14378,AZ,FORD   T-350,VAN CARGO,
96961,WAL MART STORES INCORPORATED,TUCSON,85743,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK2NKA14428,AZ,FORD   T-350,VAN CARGO,
96962,WAL MART STORES INCORPORATED,GLENDALE,85303,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK2NKA30483,AZ,FORD   T-350,VAN CARGO,
96963,WAL MART STORES INCORPORATED,TUCSON,85710,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK3NKA22523,AZ,FORD   T-350,VAN CARGO,
96964,SAMS PRODUCE INC,PHOENIX,85034,FOOD PROCESSING & DISTRIBUTION,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK3NKA25664,AZ,FORD   T-350,VAN CARGO,
96965,WAL MART STORES INCORPORATED,MESA,85205,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK3NKA28452,AZ,FORD   T-350,VAN CARGO,
96966,WAL MART STORES INCORPORATED,CHANDLER,85225,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK3NKA30363,AZ,FORD   T-350,VAN CARGO,
96967,WAL MART STORES INCORPORATED,SCOTTSDALE,85251,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK4NKA14169,AZ,FORD   T-350,VAN CARGO,
96968,WAL MART STORES INCORPORATED,TUCSON,85713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK4NKA14480,AZ,FORD   T-350,VAN CARGO,
96969,WAL MART STORES INCORPORATED,GLENDALE,85305,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK4NKA30095,AZ,FORD   T-350,VAN CARGO,
96970,WAL MART STORES INCORPORATED,GILBERT,85295,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK4NKA30114,AZ,FORD   T-350,VAN CARGO,
96971,JBR RESTORATION LLC,PHOENIX,85034,CONSTRUCTION,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK5NKA00460,AZ,FORD   T-350,VAN CARGO,
96972,WAL MART STORES INCORPORATED,TEMPE,85284,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK5NKA00507,AZ,FORD   T-350,VAN CARGO,
96973,WAL MART STORES INCORPORATED,TUCSON,85719,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK5NKA22524,AZ,FORD   T-350,VAN CARGO,
96974,WAL MART STORES INCORPORATED,MESA,85206,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK5NKA28467,AZ,FORD   T-350,VAN CARGO,
96975,WAL MART STORES INCORPORATED,PHOENIX,85032,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK5NKA28484,AZ,FORD   T-350,VAN CARGO,
96976,WAL MART STORES INCORPORATED,MESA,85210,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK5NKA30090,AZ,FORD   T-350,VAN CARGO,
96977,WAL MART STORES INCORPORATED,GLENDALE,85308,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK6NKA14156,AZ,FORD   T-350,VAN CARGO,
96978,WAL MART STORES INCORPORATED,CHANDLER,85286,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK6NKA14173,AZ,FORD   T-350,VAN CARGO,
96979,WAL MART STORES INCORPORATED,TUCSON,85741,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK6NKA14349,AZ,FORD   T-350,VAN CARGO,
96980,WAL MART STORES INCORPORATED,QUEEN CREEK,85142,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK6NKA14352,AZ,FORD   T-350,VAN CARGO,
96981,WAL MART STORES INCORPORATED,PHOENIX,85035,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK6NKA28445,AZ,FORD   T-350,VAN CARGO,
96982,WAL MART STORES INCORPORATED,MESA,85209,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK6NKA28493,AZ,FORD   T-350,VAN CARGO,
96983,WAL MART STORES INCORPORATED,EL MIRAGE,85335,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK6NKA30342,AZ,FORD   T-350,VAN CARGO,
96984,WAL MART STORES INCORPORATED,PHOENIX,85017,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK7NKA14358,AZ,FORD   T-350,VAN CARGO,
96985,WAL MART STORES INCORPORATED,GLENDALE,85302,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK7NKA35677,AZ,FORD   T-350,VAN CARGO,
96986,WAL MART STORES INCORPORATED,GLENDALE,85301,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK8NKA30486,AZ,FORD   T-350,VAN CARGO,
96987,WAL MART STORES INCORPORATED,MESA,85201,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK9NKA14152,AZ,FORD   T-350,VAN CARGO,
96988,WAL MART STORES INCORPORATED,TUCSON,85716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK9NKA14443,AZ,FORD   T-350,VAN CARGO,
96989,WAL MART STORES INCORPORATED,PHOENIX,85085,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK9NKA30075,AZ,FORD   T-350,VAN CARGO,
96990,WAL MART STORES INCORPORATED,PHOENIX,85031,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK9NKA30089,AZ,FORD   T-350,VAN CARGO,
96991,WAL MART STORES INCORPORATED,PEORIA,85381,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK9NKA35678,AZ,FORD   T-350,VAN CARGO,
96992,WAL MART STORES INCORPORATED,TUCSON,85719,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XKXNKA22518,AZ,FORD   T-350,VAN CARGO,
96993,WAL MART STORES INCORPORATED,CHANDLER,85225,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XKXNKA28514,AZ,FORD   T-350,VAN CARGO,
96994,WAL MART STORES INCORPORATED,GILBERT,85295,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XKXNKA35673,AZ,FORD   T-350,VAN CARGO,
97158,RESTORATION MASTERS LLC,PHOENIX,85040,CONSTRUCTION,PRIVATE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW9CK0NKA09589,AZ,FORD   T-350,VAN CARGO,
97159,NAME NOT AVAILABLE,PHOENIX,85022,INDIVIDUAL,INDIVIDUAL,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW9CK0NKA29938,AZ,FORD   T-350,VAN CARGO,
97160,CITY OF MARICOPA,MARICOPA,85138,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW9CK0NKA29941,AZ,FORD   T-350,VAN CARGO,
97161,EMEK DELIVERY LLC,GLENDALE,85308,GENERAL FREIGHT,FOR HIRE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW9CK1NKA50006,AZ,FORD   T-350,VAN CARGO,
97162,GRAND CANYON EMP FED CR U,PHOENIX,85050,LEASE/FINANCE,FINANCE LEASE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW9CK2NKA29942,AZ,FORD   T-350,VAN CARGO,
97163,GENRICH BICYCLES LLC,PHOENIX,85018,WHOLESALE/RETAIL,PRIVATE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW9CK2NKA42366,AZ,FORD   T-350,VAN CARGO,
97164,CITY OF MARICOPA,MARICOPA,85138,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW9CK3NKA29934,AZ,FORD   T-350,VAN CARGO,
97165,EUROPEAN,PHOENIX,85083,UNCLASSIFIED,PRIVATE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW9CK3NKA57300,AZ,FORD   T-350,VAN CARGO,
97166,NAME NOT AVAILABLE,KIRKLAND,86332,INDIVIDUAL,INDIVIDUAL,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW9CK4NKA09594,AZ,FORD   T-350,VAN CARGO,
97167,FEDEX CORP,CHANDLER,85224,GENERAL FREIGHT,FOR HIRE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW9CK5NKA20023,AZ,FORD   T-350,VAN CARGO,
97168,NAME NOT AVAILABLE,WINSLOW,86047,INDIVIDUAL,INDIVIDUAL,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW9CK6NKA09595,AZ,FORD   T-350,VAN CARGO,
97169,AUDIO INTEGRATORS LLC,SCOTTSDALE,85260,MANUFACTURING,PRIVATE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW9CK6NKA29944,AZ,FORD   T-350,VAN CARGO,
97170,SOUTHWEST DINING CONCEPTS,PHOENIX,85023,UNCLASSIFIED,PRIVATE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW9CK8NKA31100,AZ,FORD   T-350,VAN CARGO,
97171,NAME NOT AVAILABLE,GLENDALE,85308,INDIVIDUAL,INDIVIDUAL,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW9CK9NKA06089,AZ,FORD   T-350,VAN CARGO,
97172,FORD MOTOR CREDIT,MESA,85212,LEASE/MANUFACTURER SPONSORED,MANUFACTURER SPONSORED LEASE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW9CK9NKA13544,AZ,FORD   T-350,VAN CARGO,
144111,NAME NOT AVAILABLE,SAN FRANCISCO,94131,INDIVIDUAL,INDIVIDUAL,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW1XK0NKA05246,CA,FORD   T-350,VAN CARGO,
144112,NAME NOT AVAILABLE,OCEANSIDE,92058,INDIVIDUAL,INDIVIDUAL,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW1XK0NKA29546,CA,FORD   T-350,VAN CARGO,
144113,ADAPTIVE FLEET MANAGEMENT,CAYUCOS,93430,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW1XK0NKA42149,CA,FORD   T-350,VAN CARGO,
144114,NAME NOT AVAILABLE,OAKLAND,94608,INDIVIDUAL,INDIVIDUAL,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW1XK1NKA50390,CA,FORD   T-350,VAN CARGO,
144115,SAN DIEGO UNIFIED SCHOOL DISTR,NATIONAL CITY,91950,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW1XK1NKA54682,CA,FORD   T-350,VAN CARGO,
144116,HERMES PLMG & ROOTING,VAN NUYS,91406,SERVICES,PRIVATE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW1XK2NKA38247,CA,FORD   T-350,VAN CARGO,
144117,FIESTA FORD INC,INDIO,92203,DEALER,DEALER,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW1XK5NKA12922,CA,FORD   T-350,VAN CARGO,
144118,NAME NOT AVAILABLE,LAGUNA BEACH,92653,INDIVIDUAL,INDIVIDUAL,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW1XK6NKA41894,CA,FORD   T-350,VAN CARGO,
144119,FIESTA FORD INC,INDIO,92203,DEALER,DEALER,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW1XK7NKA05213,CA,FORD   T-350,VAN CARGO,
144120,NAME NOT AVAILABLE,CORONA,92879,INDIVIDUAL,INDIVIDUAL,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW1XK7NKA41600,CA,FORD   T-350,VAN CARGO,
